Trial 0 kl hand: [0.012253165, 0.011707615, 0.011213434, 0.010214306, 0.009730405, 0.009210049, 0.010539832, 0.010806791, 0.007683537] kl learn: [0.020260844, 0.032503787, 0.031460434, 0.015924709, 0.021852888, 0.01981389, 0.02423433, 0.01111826, 0.020541409]
Trial 1 kl hand: [0.04643777, 0.034957364, 0.034625817, 0.03421072, 0.03396877, 0.024505217, 0.03428902, 0.026920244, 0.032945335] kl learn: [0.05817113, 0.083850734, 0.046184283, 0.10894288, 0.032133147, 0.07002828, 0.1061965, 0.07474994, 0.0689851]
Trial 2 kl hand: [0.031098433, 0.02344483, 0.023223804, 0.022947073, 0.022773787, 0.016466511, 0.02298729, 0.017989015, 0.022006745] kl learn: [0.03910507, 0.05632816, 0.03132832, 0.072998874, 0.021682719, 0.047933083, 0.071049646, 0.049932417, 0.04618902]
Trial 3 kl hand: [0.02344318, 0.017702976, 0.017537208, 0.017330246, 0.017200282, 0.012469824, 0.017360408, 0.013611116, 0.016625283] kl learn: [0.03166016, 0.04370888, 0.025130883, 0.056865912, 0.017902097, 0.03752292, 0.057150893, 0.040702086, 0.03765254]
Trial 4 kl hand: [0.022693116, 0.018450685, 0.016745966, 0.018007612, 0.01729325, 0.012928838, 0.016752962, 0.01407689, 0.016347136] kl learn: [0.02842166, 0.03730064, 0.023893172, 0.048751898, 0.019953985, 0.033097167, 0.048449643, 0.03799721, 0.03397135]
Trial 5 kl hand: [0.02191365, 0.016582819, 0.013997935, 0.01598744, 0.015426374, 0.011755127, 0.014007972, 0.012777495, 0.014603711] kl learn: [0.02925711, 0.03504025, 0.025039019, 0.043291856, 0.019912476, 0.030307932, 0.043545637, 0.03371015, 0.03543448]
Trial 6 kl hand: [0.01878522, 0.014215259, 0.011999025, 0.01370561, 0.01322402, 0.010076619, 0.012007629, 0.010953508, 0.012518262] kl learn: [0.025168901, 0.030048987, 0.021541664, 0.037157126, 0.017123131, 0.025983378, 0.037328254, 0.028897453, 0.030377844]
Trial 7 kl hand: [0.017538814, 0.013540098, 0.011600873, 0.012144754, 0.011720175, 0.008953958, 0.0106590055, 0.009736532, 0.011105839] kl learn: [0.026122026, 0.027574934, 0.019396974, 0.033009775, 0.015668273, 0.023261951, 0.032929573, 0.030772597, 0.034255918]
Trial 8 kl hand: [0.016286934, 0.012757991, 0.011008765, 0.011639979, 0.011223245, 0.008621745, 0.009877536, 0.009459316, 0.010704928] kl learn: [0.023963708, 0.025347594, 0.017444374, 0.029731264, 0.014328448, 0.021325309, 0.030042073, 0.027840598, 0.031621434]
Trial 9 kl hand: [0.015811047, 0.012643571, 0.010902774, 0.011507627, 0.01113241, 0.00863811, 0.009921437, 0.009422349, 0.010748475] kl learn: [0.023252537, 0.024658168, 0.017503915, 0.02911539, 0.015575608, 0.021173649, 0.028057534, 0.026890099, 0.029608611]
Trial 10 kl hand: [0.014437109, 0.011506904, 0.0099734925, 0.01051702, 0.010137483, 0.007881804, 0.0090640625, 0.008582487, 0.00979603] kl learn: [0.021230929, 0.022525974, 0.016051661, 0.026570654, 0.014227876, 0.019313602, 0.025601955, 0.024474638, 0.026976306]
